BLEU_Score,eta,filterSize_1,filterSize_2,filterSize_34,filterSize_5,k,numFilters_1,numFilters_2,numFilters_34,numFilters_5,strides
0.0010136536245969247,0.001,5,9,2,3,2,72,128,192,192,3
0.004054614498387699,0.005,3,5,5,3,2,72,128,192,128,3
0.004257345223307084,0.0005,9,5,2,9,2,72,192,192,128,2
0.007501036822017244,0.005,3,5,5,9,2,48,192,128,192,3
